id,Predicted
101908,420796.53475342115
134084,463897.4105483878
17216,357018.2432540871
185201,509887.6733915845
185016,552231.1705106039
25318,367766.5588838875
65253,390318.7487216626
57696,329961.4235620292
30939,373683.23417310556
128338,473457.42581709166
104156,455395.65798102756
41455,407027.09132023965
126390,432657.3809012981
165803,546973.8054344194
108253,406016.04517145467
15221,319598.35615620174
129322,340063.14194928476
86142,515371.970551198
150957,521895.5789367608
97028,433582.01008415985
3219,336506.4521043953
172533,500610.2380502495
147313,478405.6597298931
168865,464483.68699225906
138278,457322.36023454106
82280,406104.9183203056
4380,366397.35497591144
4327,554078.1427173048
109861,460543.61212804716
45273,455093.8205655085
102888,574657.7585496473
77664,490814.7746442288
58355,300502.256910378
91308,375064.5103732925
169692,509648.82789559447
154931,466101.8388682839
123897,498740.1834716729
43550,471143.10788177245
94084,442676.7123129309
63629,366646.5324914693
163153,478817.2220962034
165076,523456.01362128695
55701,363847.5406610664
19310,336253.7213630261
18205,309869.775282566
59608,627563.0968627015
60785,476752.2617816566
51513,414073.06884573353
145397,467052.26632274315
101693,401286.54464456846
164688,475861.898059212
82863,398936.04489010794
1754,348591.96049408213
5376,402639.3920918387
130074,453191.84159619367
102843,533342.3710218125
29760,374350.1485919714
130642,441432.7856126931
31347,373898.13345011504
24205,337970.4506573115
165100,507428.52881454723
81514,473625.1330683755
116369,494755.9294511231
84639,422315.6143007531
97982,433342.24922476255
91083,684567.5689268013
149132,526974.7040636863
41826,368323.81399625
52033,322329.0813710232
21665,350102.2955188884
62257,350648.23153842264
10102,348445.79608314123
23904,394663.434669468
179693,603089.1341806593
144227,626281.4881056842
120211,396393.48052902386
173440,463874.0849105802
46749,451460.1318925587
96942,568400.3182519941
183177,500298.45739887696
35398,353418.8602030306
30263,358270.81224848516
48194,334693.9540359756
129424,488094.0841994976
110123,428678.82817418163
60370,353558.32888666017
33837,438493.5119489573
108049,493129.4548511843
78656,520960.7341986897
7172,336378.86175400123
66304,413257.7428309565
78058,402959.75076152774
176324,598414.9344231326
165880,537122.3602929
93902,416702.6116159262
116039,434387.4551734635
151166,493220.6018426457
40210,348775.9825766239
98367,419209.2305020639
160925,496544.14851928945
104371,501193.4657575424
78415,506567.30107533647
83660,499179.9973473462
121434,441351.50885446544
78336,491335.8601326156
52510,332566.3398818152
64261,441298.09257292835
97749,457446.88849609543
172084,514722.99462491233
52569,353540.264330911
57400,464168.42385724164
169875,583010.1832139216
58398,362831.52949323144
183622,532994.8867591125
48753,469970.05290461885
130190,538446.8401752639
108466,462795.0070656513
157786,512263.0065323506
95190,414631.0541155746
87452,465488.0230516751
142203,503265.92113234464
130773,494887.0173815334
168853,489695.60098668287
64684,362782.88079854724
57446,362807.5051842696
153747,430933.55477502296
159666,489117.26144794084
71555,435864.4576512878
134319,620385.8484667563
93943,457401.14501328307
109872,555789.0092712803
177223,591576.0713319689
93784,594376.9410596433
6380,321892.6801806066
132297,434775.4448616073
125110,454839.413815386
36843,345765.724118583
121955,458869.81627023075
82973,521083.47944720916
103986,396696.0101988012
97824,414907.5979694711
64151,480662.62795027747
165946,482642.851796291
159307,443784.64856465935
131434,430871.65662305505
8556,423533.8767834681
37868,350422.67996193236
14032,359840.25534321624
21341,356909.3212847719
135288,484309.57986970217
50116,253280.0166994453
97940,446796.80994963495
162134,497515.1196883151
166998,517564.0307619878
137392,504578.37924148294
1460,373845.4152813429
171905,572592.007637986
175067,553668.965518429
172514,535913.4863642616
17738,346899.0502337752
67047,360669.4408794911
124014,432077.9110468721
185762,493254.75667287776
1311,374974.0099378923
119140,480135.0373827601
142546,507866.35522179457
114400,448651.6909059769
22406,444736.25842597085
92766,519906.602222837
60485,460854.352203111
91648,506534.25747507083
132526,643790.7642856459
25180,414751.80518743355
48904,325946.2508297057
146550,494883.14410037076
19407,467657.1527519787
47699,338997.38437697815
2620,328193.2219883677
174106,558942.6130603093
112846,500797.58056597534
83926,450655.8614548387
64285,397195.0825759834
5733,324319.99969396053
87638,486306.5670061354
53604,329798.0334769532
53244,352229.8196522127
82872,378125.4833190318
66096,565439.2205554257
173642,467311.0838726912
145405,461083.8845233604
90156,493861.9272213593
180075,589651.4815852394
5153,392523.0682919598
134959,466538.48681699793
64342,415265.03094775474
51154,396717.54419716465
40845,351982.109325392
170881,630247.897299549
106257,676159.0466090374
114464,375941.2868164936
97370,456805.02528830274
172227,523467.3242638943
151941,531384.4273606535
107035,449618.9201265574
135274,419663.63800349843
169795,548059.2831719192
83718,423958.2151870598
42632,279350.10566018906
68198,385357.196937856
112707,441861.87957671937
36740,397973.2991826898
42954,375544.47813564254
5921,352429.8066242175
40850,331547.279533776
44668,368275.4887790886
21263,312439.8023210401
162241,522484.83567380527
81902,429101.4621963177
169151,569935.5476174939
154334,481773.0725877307
59218,367954.726668801
37714,376429.23042637284
106222,567230.0789234338
139069,485155.0278461424
4425,415308.56362629053
140007,439969.6594085086
90024,443154.27233422117
153101,447264.7022224677
37538,351125.13901564194
32399,342768.02622702974
38946,369976.184629831
151272,495891.11529435695
95430,531997.9169412109
101750,582823.2096142019
16356,334984.36322348955
131496,506402.4439035347
167864,478938.2415109633
17832,386451.32560104976
106738,409146.0305953951
33431,363430.02036503266
164505,525430.54416
47565,408489.76686649397
99660,518730.8929693941
20200,341426.34320633207
28507,475730.0645823256
43495,456573.1469062063
23794,399658.1211343964
40297,352720.16702616744
53944,453306.8929301653
11040,578116.5178686574
106585,476267.17499170604
70050,570166.8979449067
75026,516840.2897443626
142562,503018.3866400169
113332,477186.75289044675
104548,596421.231881733
159065,466711.67199126317
157589,478574.10239738045
26850,331975.8128852031
83917,412240.3105490728
124331,392486.7043820687
58018,303368.3227565737
163913,592190.952306635
109105,415516.8599503989
97862,439661.030267417
16478,327629.5479033843
35187,326950.3970031287
25446,360655.54568356834
47828,357219.948429041
123220,460323.2710985139
16366,331928.3374200803
144449,450287.5994501612
39920,327348.0271948589
160888,525224.8361282256
47978,351215.4263949745
14331,383936.73170681694
60334,322034.22712646873
49737,322830.67789913097
98533,380988.90910023486
38375,339323.49485107145
176978,591807.9311835822
60474,498017.4543099226
163806,477123.79603689595
4654,459256.6344874877
130912,465750.4184957361
115098,484401.50111109513
56214,325934.9631273643
63720,345953.33868212334
143496,527631.073003222
33941,391521.7258675329
66720,309339.8431390744
29518,320172.06664335914
68026,470424.0728310249
161546,482616.05399268074
118804,405048.05654024414
126852,466210.23099320056
102392,416325.7140909217
49738,301057.8900496099
49424,401373.2210456446
18184,345040.91291764035
5408,414847.17822906375
157571,471714.8083315646
111705,466594.9813225558
179891,579491.3612239152
76587,387576.70595675556
2629,337323.8791973529
119008,411748.7812561887
128414,380638.38579183316
162481,456989.281068554
39075,408846.78919829364
113444,526941.3736276662
58984,420671.5697375941
134087,470167.2123106345
27723,331974.84496784036
61426,693503.1297287588
26496,316823.0232042724
8183,430410.46635811514
96508,382019.6269362347
56072,364849.96806036227
77192,448933.620226879
84054,491746.55428492505
55624,383522.77211793215
163711,466439.4835915288
29219,441057.0749322568
81813,471249.95848394994
181000,578373.3926893892
143894,491055.68838658946
141800,487488.87051186146
30009,376639.3091674155
45917,326781.0321875429
14425,374759.9380596181
23268,331688.8308391038
1284,282665.6569149709
69986,626866.7614280978
134779,495121.9098639032
78114,391972.10907206184
128833,451373.5159827764
129335,452949.5158185282
56632,443508.43585604214
46967,385227.2511835023
146611,389450.841809105
37748,326019.19213299034
156600,460260.6170463871
105167,396388.35990377166
35572,348218.2970838138
154900,513681.3562304009
68778,450835.09113485116
40761,577084.8143762518
76922,462640.72128182976
57737,315558.24525018106
63946,492622.8683326817
111235,410918.06225396297
114882,531442.737608984
12676,275101.3892159017
138376,456180.3753130078
90637,421705.79025628825
184522,561234.8121590983
92974,398820.17544475436
8857,360563.44977789803
27895,336452.4823832307
156181,516366.0502857922
41834,441976.34865113825
157391,430177.9613823088
143702,436151.5849691392
185912,616250.2697229182
11229,323172.2956049162
41300,368527.4326255262
72247,406804.50499787973
83180,488801.3939884498
148335,515169.1722101446
7890,431673.0320444394
135138,513447.7043587365
27131,375544.8795162027
166558,563865.9633735495
131032,460733.03921102465
74357,466007.14513366384
156049,446009.52684529446
69414,622229.8256388037
97276,410581.5094985756
82842,395219.88911061024
148527,453534.3631659462
144752,526688.5684491071
18175,365731.5446241936
11905,329249.16676092125
171029,519723.03986710374
59320,455331.1227760913
84110,386413.81434833043
78965,663848.1229911379
85951,531388.9359414298
163141,437333.1098125504
109999,494955.4095191542
147801,453349.7616631691
139213,489509.37891550025
126460,531317.949727546
28015,386985.70501195564
181431,589691.3239763903
52696,570003.6983980146
50605,348006.9833599551
165242,491052.3663754589
48813,317706.9879030889
110483,491052.84414198325
89306,396867.8180869441
133442,446462.944492271
65829,525864.343060825
87579,388734.8654356273
91465,515752.47316578333
73701,461350.49253081833
15530,395188.0271234681
18230,377754.74098677625
97193,507102.8252489444
166625,582883.3563272879
33195,438034.38724905445
136148,495668.71055789565
165033,551523.0769254414
21315,326645.1178104943
91814,358934.89758992183
16891,442315.10887377756
107918,587279.8512126717
79471,569265.3179710326
21862,459961.31981101783
67991,404389.61211116327
165486,505448.66700753657
63600,458721.0110890586
110049,421722.6290061145
112307,432040.43098138884
10157,329795.635614202
74635,471248.8154223381
25784,359950.41241691506
107059,460250.18245700275
30356,403488.0169300419
87516,530537.9127563016
10936,457247.8212234523
88543,410186.9471110916
139877,483181.1871017803
42424,423558.26536328415
52670,479938.5801057823
166867,559310.9233619065
101107,522214.26347467635
76199,450006.59923264076
80888,387388.00692735554
9911,360901.88157948357
156640,467370.5850070765
102356,368458.59147177107
48860,406577.6599384001
102849,524858.7293425845
138105,491615.2381946968
117983,411975.1970926456
93922,439415.8688561176
46238,299548.78580369824
59022,522352.5873355209
106646,488369.28307601693
120040,522875.6337472161
126172,439732.5090797278
168000,602310.6766832762
80749,459445.11611540953
131491,501300.1640490818
112112,490416.0803468376
47501,369218.4549463886
13728,245276.16338658106
101768,389517.3302739722
6316,338978.5727820341
126098,635169.9891741885
165,365057.19761308597
19524,433495.82234169595
150677,434186.5912226866
59379,431398.1650534133
74454,411810.2134497271
175450,589075.2428019895
89244,652093.0008372429
116506,429773.3488158771
147339,483800.88782734657
74001,586122.999439824
90922,427547.78602551343
1820,433847.34349817573
110186,354212.5820003145
62682,382363.4372168002
89581,514636.753710652
137848,432058.74622865615
161798,426762.0324221882
170742,523379.21466995263
82918,465953.4531356466
37679,337564.02011606516
154926,405456.43538905226
149598,351706.0104110622
44725,359320.21966692095
90766,500093.72472640855
148899,479714.4138873538
126592,399828.61037964915
157908,434042.90963729727
113713,478986.5409329249
148870,575394.3443200421
165510,467030.63729800406
101470,411049.20457523526
51743,351237.07407594536
27173,287082.59744429844
27812,395214.53405807837
95488,410970.6665204066
173154,547573.9026866133
121352,439835.8252915472
143803,396627.65338423447
63373,413096.19417076017
1386,316590.46634724253
163514,455308.01734999806
35643,363593.1984477737
120579,539689.6752257717
128369,488206.87884722225
141816,436459.091462411
161838,508062.90723110875
71069,495078.6098680866
77131,505184.9871765251
17667,390363.8186625942
52148,437253.50045240746
72854,524388.7364134329
102035,500912.909037744
111359,461699.137605659
17719,378187.28036414116
123306,393967.69008877245
161864,570362.8632240042
180849,566344.6754464927
160993,436603.1317717219
162321,353054.5767432638
46481,340856.79780196236
79814,446717.4179043006
137789,593146.5369058347
54212,339703.8891704504
33512,352244.57106619317
57246,643523.7264074716
183567,572572.8907907412
126709,405016.35518394667
38938,378881.9421629743
31497,429931.67265167495
43094,375459.37346596416
40278,351109.46627316263
174057,614470.3171219856
88538,408014.0806025506
78488,593990.2570905918
170729,506600.72489383427
173992,476414.7562884503
60975,331785.911736793
54718,307404.48757222225
178130,640480.3773270472
133730,400213.94380062923
70033,590708.313579214
43395,485097.3170063262
142569,417639.07719368587
25880,340929.7700753715
139537,412586.078011899
3465,525777.6233367074
40735,513949.370785574
162957,473672.74152953434
83356,497596.9365162828
32897,321438.8728205764
49245,343452.95501192485
60337,327229.34992117423
139769,631919.8824442464
52326,387999.8591052219
162813,715713.5133892782
180789,527843.1060178098
49386,442146.17876563646
33541,378736.5748745899
159352,571213.0517973303
42027,399696.0928316224
155370,473444.4709251807
143725,499170.90099332994
131769,474990.0039296757
139885,477449.92629176646
93808,531730.7642435762
10639,346324.2529057242
168611,576759.643152573
167653,637576.3551832724
123170,425578.52518229396
139150,414514.5827683887
62622,454737.67841005244
168689,696308.3229910659
18566,344900.7360489591
67121,280320.14686687005
119193,435271.8369850366
75320,468538.97480398085
185227,510438.5341188833
59316,446817.02936799114
42962,375195.7359496454
51540,285608.4698249183
37927,340619.7042391332
85155,367905.3436044748
148730,491968.486009959
182768,579337.7112410505
21816,344055.0079265269
119821,446292.1955393498
53803,353977.01300142513
75672,421686.9544955876
164062,570376.1747266932
9801,589574.174073111
90516,498006.41158258624
126543,389305.02428416745
20563,397831.6324362619
173167,502294.36265898834
165546,641307.0392769394
140696,402635.7610179483
60885,411873.415211036
71010,399564.6038940308
65245,456328.6951819279
7762,338122.7267934125
162332,479696.87285149493
132065,419070.2865634048
163315,545758.9512014291
94896,410572.0911293531
13990,418324.4829565722
86695,480235.9063727828
136032,770721.7561388698
181973,563677.7238753798
70720,812957.3158900823
176320,605060.0059965214
123988,526190.6685628399
75446,472495.22050415556
165520,465431.74041827326
95499,468964.38356894633
73362,416694.6451625468
115013,393822.2333607624
170250,546076.2279464353
117752,444750.92174725136
120534,553435.0113082578
43110,341185.7030009497
173316,515895.6046132193
163348,713666.25025455
167196,511097.9524245538
8539,490952.38472493796
57416,432606.42839082866
147688,445332.51454725285
48843,338846.1848597614
123483,443235.8645098823
91781,407496.6579093391
57502,313005.93456465105
41380,370327.02866373677
71368,480801.2366023386
90332,382335.690710109
56200,412624.2863329692
59273,442943.96953021025
59528,662649.692777176
142978,453893.0429107055
62463,450995.57946056715
151089,345932.5267719915
159388,446035.54186674644
15000,382115.32751494844
124030,428595.77391973115
146762,438306.9235312277
32542,316716.2570220472
44504,367672.3037185182
154438,560571.3739403377
92711,405210.1886076951
26861,413029.05192654376
154130,535925.46039864
108177,490430.9841205694
85561,395121.6902123184
29523,358361.816055201
162190,562559.4878722753
137744,434712.6704698845
141614,444516.4001464988
154095,529484.1561780159
177433,586585.3995442456
16212,357526.964809422
138324,500044.24997184606
179772,639071.9884194907
80229,456585.13726124575
146601,515726.90277125937
90354,399643.97628315975
16620,355927.4445993883
144520,438366.6217096309
43671,330709.5487447757
151379,490776.5745527508
43516,364942.79018283176
114780,470435.7748873293
48679,443660.5788770503
23310,343840.4158695359
82078,636828.9113926213
161637,483145.8613132729
97266,417360.8114536059
25975,342581.64781016693
183280,545733.9245581465
143522,427870.84014429763
82873,417182.4757263671
111022,500041.47166686226
170004,462936.7540132261
149233,524544.2999311974
11335,313153.3205250389
178323,611705.2948370773
117545,464920.33920466754
104197,456674.2997206803
114280,430373.1504980468
30527,335038.0644671194
42651,387451.09958822234
123646,438524.2572374565
72689,439065.5624790579
78646,492016.73207918525
50032,300056.94580545806
167436,561196.0110172816
25911,344774.8724784137
140037,455817.37356789614
117935,499754.51231734816
122922,419084.36026922363
28738,333923.7997753856
129413,428184.27149380563
65411,468201.60481304897
20519,394750.504356171
148799,489280.643707776
96848,425544.9705202794
167854,486563.3926215009
90027,441959.4378351718
124583,406985.2365654561
123841,450601.15370047174
143815,479490.10118598875
100928,398192.2959866354
64554,448064.8583975792
27802,354876.9352281373
55996,335956.8112339673
168480,501928.64416309685
18511,369852.93128836807
7174,354343.56198754435
107447,413971.5716841001
109945,447207.11064834974
109304,522674.48320836254
33225,321088.27018749074
31504,360976.1862782184
85162,378313.32731309865
164868,518950.92753620824
102092,459330.48564590426
5618,312683.6235848506
45425,407281.96093467076
127376,439619.7408906464
156938,505860.28168920364
127635,477182.18071030104
111774,533797.6846794087
141311,584996.3899843702
68733,408277.9289346316
171431,563559.2327385466
57288,335378.37355683785
147560,523056.4600303016
83283,467851.14584924694
180470,548421.4379084539
85424,439038.19249226357
30049,357757.21545875724
138841,487566.7177274434
138637,421951.51015876955
178178,624922.6202614461
69976,589373.5649908871
139744,425084.1821926812
58256,338704.28169197054
104665,515896.6525335079
169191,552317.0950241185
55984,414476.8127843686
40354,401476.8960310204
59813,278132.5502599648
142178,409174.39139644685
104367,484720.995357284
135075,458524.03300443967
16278,349633.3295059737
49191,419855.8406923021
95010,432962.46524774114
179668,545355.0686913719
111338,418321.59895867156
76006,389976.8689008337
106534,476413.0968336409
78933,615649.7390222587
76196,519151.29650630144
110996,474998.3062126088
145016,531200.4180683123
133526,516238.97960994235
67069,490792.6505692498
77499,396631.07472697966
51668,600503.6601839676
64752,440958.45884690573
148430,412631.67621051846
63329,400799.6543690879
173406,499380.727684573
79182,451727.4074125388
139963,446028.41692184407
119727,402861.8422893367
14184,343385.38024478074
63325,623466.7130449811
69906,565021.3370892007
150715,411059.06183346704
10423,358116.448340196
13226,199654.24855821117
166355,516612.265533133
162216,555845.8170024225
43071,390106.47033454524
103161,533256.711222124
168506,548536.155291446
30707,419104.0172231326
54877,419875.65552555275
77637,408995.6493174855
54304,291459.12045317574
71775,476179.5429777698
116543,399188.18773139024
18877,374490.12243535917
98865,511988.5532451052
169535,504701.2082261088
155674,428497.9861683437
46410,351156.75757673965
25354,357995.5549344595
149242,401127.44470853347
156019,513920.7026178314
2372,317253.6189203373
167793,541171.0280279928
13539,392095.62111702614
96889,603235.4932825827
12180,386418.8087756995
30975,427656.40758343897
142091,582127.0659243087
141417,533646.0007083274
88385,472987.1876426699
118140,447599.0154470437
130703,420261.4571716554
78738,443545.2377484586
31269,356682.85422124586
109042,470604.498790867
48367,434465.9586213476
169027,482488.2246950605
94564,397360.54789172765
69161,503119.9371099932
109455,541221.3982468848
102048,488736.3707392909
142061,470315.5088229248
80360,382036.9460543289
108330,415578.8488033727
45894,311197.21804009087
184619,592362.7711044848
44807,352803.3636323747
86934,427984.91258692724
99343,440826.7139557242
168916,499942.5618543323
89276,533548.2828299316
51815,351542.9630283496
125813,440000.1424428614
107171,417404.2027596095
154642,427142.86023104825
10072,332121.80013917905
68097,401924.963218745
160821,513028.9019177041
19655,352969.5252568398
142752,413261.02610071626
36940,325756.66023698077
111126,452034.88748214976
596,320579.30938073667
71019,406916.56179924536
4479,301378.3334644781
55848,424241.9330016055
85188,489833.27069461247
125357,438923.0916673467
14647,305647.8696064997
162730,492771.024546969
150653,400828.9489516902
120056,415749.8936122636
169156,589115.3016351645
67935,595546.4422542225
174388,600395.3894752823
182913,542589.2472149868
54148,375217.9448454132
131866,534129.1174609398
149984,482359.46393602
159985,487142.40835155593
95496,463600.9153946479
112843,436392.2222624488
49524,361763.0772654157
27369,380893.6348908272
30825,417010.28866300604
169753,629609.7522495005
92534,427175.40113012365
129225,461211.7710326558
13062,267210.3348795665
130722,493745.1044677186
134157,434614.2247699453
165859,534653.1689712047
66301,448893.57287958707
83618,449757.1092948396
107691,495972.73476611875
105232,447333.04962393944
48298,508458.2931332818
40648,356285.9967394142
71976,463229.3562027912
72896,567620.9707179384
74551,443185.0885722695
44973,339468.8830917631
29347,439729.4557197577
141919,542211.1216169945
106300,426551.66265798017
131980,462890.1588443343
133141,457077.7497857249
3973,366252.1866821474
40519,356837.84369941347
180446,571986.7319047834
175025,539027.8531300062
75064,444722.00320472283
18793,391751.7793272133
149491,399847.04253967316
154754,500017.85807507613
132371,424479.97432045575
134999,484217.75312204065
165322,602410.3500525728
108805,528232.0306978526
140691,423246.1400803529
156367,496856.71441961185
85858,545488.3735904383
152700,432578.81209403736
185104,563373.7207489763
70218,456936.2051971711
10393,352479.04125881
165123,551043.5316494901
55106,438515.6912645941
88369,427218.54281565314
41779,457871.3750613421
130816,363383.8354683454
31211,357971.4559285923
166757,564344.2156589956
108437,441765.5243514432
185814,538382.6937657106
73304,412301.9988642857
148656,486599.95344036655
84559,421207.9197310967
151222,461194.7571933017
2069,290038.5884822434
182640,571036.1567379653
157520,503852.88754543033
153201,476623.2069415123
51319,443037.09547624725
167197,521756.16630837275
56328,652977.776734032
7586,348227.0395619655
4962,525771.2021095683
17286,339146.2197956653
17996,335423.90059282817
136652,483035.37234093656
107533,412065.82895975246
35676,327483.8820153732
63528,465092.6745538915
88024,460109.6016174112
92245,488509.2361760747
121431,418116.7874161266
117675,447733.4868279543
134315,511152.8490967791
80382,390373.81582635536
5676,342097.3937857948
85834,427078.7472156842
7544,341926.91916831903
76545,439687.7020015635
182269,605338.1442006077
115301,403140.1607547765
184499,472879.85949994664
89274,666680.8843960941
96978,492952.3318301967
22476,394743.02704416635
43684,362141.39004157344
103852,451638.23164750595
6660,338128.74746964884
149136,520010.6798503245
55623,355480.1825061643
154963,418236.97198570514
118607,451781.6752985402
66046,426782.49416628294
50815,428538.2290639341
88378,485836.7476186692
47559,385634.822874005
96116,441783.0046699279
31651,328100.2105817885
141186,594199.0225433757
142321,579332.8219266647
47123,335190.5768891157
176333,519567.91656745446
3011,367208.68497031054
68006,482003.72500760114
183387,522213.45882711915
36465,347113.8869998348
39670,363061.9884347079
173044,489032.00183868175
7197,356285.6249903359
35841,312106.63805693015
185880,603582.8071515207
64929,639455.9509676032
99553,512935.5948924811
59246,324071.15907157224
122401,406390.4169028017
5750,316354.8143048091
54602,359745.18147820246
57503,323440.3112754979
139988,479513.211580556
61441,685863.9212032503
3816,379677.72354546393
157223,503023.68221701286
45836,357164.54223272705
155755,434793.83625144575
1314,359510.4116997194
172283,560894.7336326621
183939,623981.3374367163
102449,452634.7046988858
130038,405287.0294750368
69337,555957.4319277928
59437,307112.89679416426
100231,447871.38878348493
184320,574163.9047359411
121624,458161.34345500096
175778,492928.76668438147
49838,326599.8927722753
112596,437714.91681737866
92825,543396.2041236793
3175,486765.39257546724
20599,311796.85831537354
90059,525151.8005898299
8718,303790.2852077469
56904,634327.7830726742
140415,406102.48590636655
45486,394553.87126607134
72264,448677.8991015031
102129,461424.2801884013
5083,407164.49705767457
23403,371502.63667201035
57581,573428.0594609153
165475,451152.9414999635
88985,480019.01550278964
30967,425867.7119374724
19270,388438.60606960766
39924,322778.9018877306
52520,408949.08056303934
151658,411575.4543735737
145774,501940.3443393754
52004,340105.91280428076
109232,395246.2646233534
32071,343300.253588683
421,306117.12193938857
150070,497281.86974552216
157555,442422.0640260631
141514,431719.3857375531
137558,585539.0948831083
155571,469550.7267831527
162016,515928.15509528806
47743,341901.5176150713
42863,411807.61498818174
60316,409634.2566035423
119376,581001.551234308
96534,404017.3144615978
97787,461980.28534971975
46854,364951.88580620143
131197,438602.29137161537
45750,401301.8724811798
75580,481790.4911754254
122938,501914.2958195775
24952,332768.8011475471
8713,284261.7890040792
29044,358759.2665532745
33794,393817.74025625386
155354,555600.7444746448
174630,559155.001841301
357,294107.72114276
52446,385784.7765115916
173530,469005.2924776416
9167,328077.01508880715
2712,309687.29581974645
34228,413373.2343646542
14795,322021.8904315955
101108,551507.0077801779
182805,545044.1086999056
101314,431581.64973046456
71207,442593.2262597345
24463,341034.18430798326
161441,438768.04255420744
62066,366758.032593251
140608,492684.73361688707
9901,339797.7855324173
167009,481275.0603269633
70131,382114.5386219493
111696,520869.9745877653
69883,639632.6300687401
68434,385300.497063107
10786,327601.21588350466
104011,478967.50878185855
108425,449954.1726098784
120804,422666.1801701365
26582,371711.5496822392
20975,457889.5438402008
134633,535418.5103137994
97941,445546.6552559012
107642,497387.21146097116
161902,468927.6225633022
100312,659788.1770172918
95448,438506.48876016476
21815,362469.31069901574
149382,551145.3493731603
74108,654449.4787191309
123994,518320.3107615298
146443,460396.1287510743
108700,417413.79179919435
22001,446559.6935619034
74783,414224.32814451715
119865,409221.2364388654
141913,474347.9618120637
74995,492807.35076310503
135235,384626.5868037302
48589,354741.4618986133
914,348249.56362763984
119943,426524.4373901424
99440,386577.87288216385
144341,583441.2110211012
97930,498238.39474424213
90951,388068.3917470379
131041,446927.05243609333
84731,502485.3602165561
135546,528096.3296441154
127448,440413.01311136014
61300,297729.40327762463
63131,396073.3696167941
25238,365312.26732398884
180340,531388.5965694118
99506,394577.83074888657
183854,506837.8383509682
94910,465495.08944975684
44500,297578.1472780608
63085,388207.9859028678
164640,538388.3775112438
16313,357724.86842813226
132985,425665.27325197007
101842,412389.6451262382
5938,458882.3297162067
44937,345901.9533978384
